"Scenario","pMIC","probability_zero_annual_risk","mean_consumption_days","outcome","log10_mean_annual_risk","log10_p025_positive_annual_risk","log10_p125_positive_annual_risk","log10_p25_positive_annual_risk","log10_median_positive_annual_risk","log10_p75_positive_annual_risk","log10_p875_positive_annual_risk","log10_p975_positive_annual_risk"
"Hand-mediated cross-contamination",5.3,0.17891,13.47958,"Less likely treatable",-6.43124165424594,-9.24381384372647,-8.34661804030047,-7.82838544865094,-7.18411917193706,-6.59933968678604,-6.22723092578693,-5.58168809620685
"Hand-mediated cross-contamination",5.4,0.17891,13.47958,"Less likely treatable",-6.43510116047439,-9.24767340113194,-8.3504775992962,-7.83224499947794,-7.18797872334544,-6.60319923745503,-6.23109047583424,-5.58554764399314
"Hand-mediated cross-contamination",5.5,0.17891,13.47958,"Less likely treatable",-6.43889095983056,-9.25146319724475,-8.35426743178317,-7.83603483537934,-7.19176856221556,-6.60698907700383,-6.23488031450161,-5.58933748077635
"Hand-mediated cross-contamination",5.6,0.17891,13.47958,"Less likely treatable",-6.44251772760124,-9.2550900760203,-8.35789423830863,-7.8396616434684,-7.19539536638777,-6.61061588048937,-6.23850711757621,-5.59296428195585
"Hand-mediated cross-contamination",5.7,0.17891,13.47958,"Less likely treatable",-6.44607396036073,-9.25864628851452,-8.36145050178649,-7.84321791024823,-7.19895163189226,-6.61417214590813,-6.24206338265345,-5.59652054537242
"Hand-mediated cross-contamination",5.8,0.17891,13.47958,"Less likely treatable",-6.44938431693854,-9.26195661515929,-8.36476088378043,-7.84652829235615,-7.20226201749269,-6.61748253126015,-6.24537376706555,-5.59983092847269
"Hand-mediated cross-contamination",5.9,0.17891,13.47958,"Less likely treatable",-6.45253849168166,-9.2651108678921,-8.3679150866095,-7.84968249463381,-7.20541621603815,-6.62063673038777,-6.24852796604478,-5.60298512638831
"Hand-mediated cross-contamination",6,0.17891,13.47958,"Less likely treatable",-6.4550170675783,-9.26758941812806,-8.37039368445545,-7.85216108341903,-7.20789480795949,-6.62311532152762,-6.25100655663021,-5.60546371623507
"Hand-mediated cross-contamination",6.1,0.17891,13.47958,"Less likely treatable",-6.45862700017514,-9.27119939662972,-8.37400363076158,-7.85577104352541,-7.21150476743729,-6.62672528088015,-6.25461651573703,-5.60907367424007
"Hand-mediated cross-contamination",6.2,0.17891,13.47958,"Less likely treatable",-6.46142451196605,-9.2739970202927,-8.37680116603025,-7.85856856911191,-7.21430229677742,-6.62952280994391,-6.2574140443407,-5.61187120207782
"Hand-mediated cross-contamination",6.3,0.17891,13.47958,"Less likely treatable",-6.46412668129178,-9.27669915889957,-8.3795033494873,-7.86127075540794,-7.21700448005977,-6.63222499416924,-6.26011622800354,-5.6145733852083
"Hand-mediated cross-contamination",6.4,0.17891,13.47958,"Less likely treatable",-6.466811217338,-9.27938371810851,-8.38218790123311,-7.86395530385418,-7.21968903031838,-6.6349095435221,-6.26280077687251,-5.61725793366538
"Hand-mediated cross-contamination",6.5,0.17891,13.47958,"Less likely treatable",-6.46932817812991,-9.28190065797942,-8.38470487612473,-7.8664722804615,-7.22220600146683,-6.63742651550752,-6.26531774849903,-5.61977490485607
"Hand-mediated cross-contamination",6.6,0.17891,13.47958,"Less likely treatable",-6.47166360192378,-9.28423609926466,-8.38704030606642,-7.8688077111969,-7.22454143483367,-6.63976194852689,-6.26765318122798,-5.62211033730341
"Hand-mediated cross-contamination",6.7,0.17891,13.47958,"Less likely treatable",-6.47399383580897,-9.28656635172852,-8.38937055181828,-7.87113794656763,-7.22687167711709,-6.64209219028755,-6.26998342277015,-5.62444057870419
"Hand-mediated cross-contamination",6.8,0.17891,13.47958,"Less likely treatable",-6.4762276861158,-9.28880021782832,-8.39160440743116,-7.87337180862449,-7.22910553431142,-6.64432604726639,-6.27221727924851,-5.62667443520633
"Hand-mediated cross-contamination",6.9,0.17891,13.47958,"Less likely treatable",-6.47832859980431,-9.29090109189001,-8.39370532547091,-7.87547272498159,-7.23120645192459,-6.64642696625014,-6.27431819811755,-5.62877535393557
"Hand-mediated cross-contamination",7,0.17891,13.47958,"Less likely treatable",-6.48034497850688,-9.29291751977784,-8.39572170370806,-7.87748910921903,-7.23322283523515,-6.64844334894362,-6.27633458070112,-5.63079173647211
"Hand-mediated cross-contamination",7.1,0.17891,13.47958,"Less likely treatable",-6.48231292404077,-9.29488544726698,-8.39768964523658,-7.87945706060119,-7.23519078437714,-6.65041129786788,-6.27830252933801,-5.63275968512214
"Hand-mediated cross-contamination",7.2,0.17891,13.47958,"Less likely treatable",-6.48418203910297,-9.29675451327433,-8.39955877679299,-7.88132617555939,-7.23705990089551,-6.65228041554525,-6.28017164661661,-5.63462880258317
"Hand-mediated cross-contamination",7.3,0.17891,13.47958,"Less likely treatable",-6.4859722117995,-9.29854477970222,-8.40134895496532,-7.88311635391039,-7.23885007586056,-6.65407058943549,-6.28196182058623,-5.63641897671701
"Hand-mediated cross-contamination",7.4,0.17891,13.47958,"Less likely treatable",-6.48772294284321,-9.30029547439994,-8.40309967502534,-7.88486708298842,-7.24060080800308,-6.6558213215102,-6.28371255236317,-5.63816970862168
"Hand-mediated cross-contamination",7.5,0.17891,13.47958,"Less likely treatable",-6.48938315615537,-9.30195563908309,-8.40475989074131,-7.88652729542621,-7.24226102139184,-6.65748153536334,-6.28537276571614,-5.63982992225452
"Hand-mediated cross-contamination",7.6,0.17891,13.47958,"Less likely treatable",-6.49094412514823,-9.30351664028155,-8.40632086553203,-7.88808826891094,-7.24382198992478,-6.65904250412523,-6.28693373428772,-5.64139089106832
"Hand-mediated cross-contamination",7.7,0.17891,13.47958,"Less likely treatable",-6.49247834230218,-9.30505086049111,-8.40785507257052,-7.88962248392995,-7.24535620662422,-6.66057672035969,-6.2884679504542,-5.6429251074539
"Hand-mediated cross-contamination",7.8,0.17891,13.47958,"Less likely treatable",-6.49391733428236,-9.30648992583949,-8.40929406183833,-7.89106147304009,-7.2467951983989,-6.662015711336,-6.2899069409888,-5.64436409841551
"Hand-mediated cross-contamination",7.9,0.17891,13.47958,"Less likely treatable",-6.49535522608726,-9.30792770089979,-8.41073195042559,-7.89249936217252,-7.24823308858769,-6.66345360130077,-6.29134483111353,-5.64580198875334
"Hand-mediated cross-contamination",8,0.17891,13.47958,"Less likely treatable",-6.49665251777258,-9.3092249847981,-8.41202925653821,-7.89379665242864,-7.24953037684684,-6.66475089104762,-6.29264212073706,-5.64709927870007
"Hand-mediated cross-contamination",8.1,0.17891,13.47958,"Less likely treatable",-6.49794203238302,-9.31051452497475,-8.41331876004772,-7.8950861657366,-7.25081988935916,-6.66604040364289,-6.29393163307188,-5.64838879132024
"Hand-mediated cross-contamination",8.2,0.17891,13.47958,"Less likely treatable",-6.4992159264095,-9.31178843138909,-8.41459265156099,-7.8963600541212,-7.2520937806353,-6.66731429511248,-6.29520552429338,-5.64966268297738
"Hand-mediated cross-contamination",8.3,0.17891,13.47958,"Less likely treatable",-6.5003526750643,-9.31292522662705,-8.41572940364388,-7.89749680735416,-7.25323052692971,-6.66845104123095,-6.296342270333,-5.65079942935502
"Hand-mediated cross-contamination",8.4,0.17891,13.47958,"Less likely treatable",-6.50152584116323,-9.31409839524546,-8.41690256960732,-7.89866996750171,-7.25440368977921,-6.66962420437444,-6.29751543350338,-5.65197259272276
"Hand-mediated cross-contamination",8.5,0.17891,13.47958,"Less likely treatable",-6.50260915116559,-9.3151816801445,-8.41798586795143,-7.89975326861167,-7.25548699770179,-6.67070751150216,-6.29859874029845,-5.65305589991973
"Hand-mediated cross-contamination",8.6,0.17891,13.47958,"Less likely treatable",-6.50363295404418,-9.31620545545472,-8.41900966708328,-7.90077707165127,-7.25651079763003,-6.67173131152872,-6.29962254006916,-5.65407970002747
"Hand-mediated cross-contamination",8.7,0.17891,13.47958,"Less likely treatable",-6.50465149758151,-9.317223942353,-8.42002821211131,-7.90179561371009,-7.25752933767665,-6.67274985180657,-6.30064108030412,-5.65509824055017
"Hand-mediated cross-contamination",8.8,0.17891,13.47958,"Less likely treatable",-6.50559279089969,-9.31816526740471,-8.42096949998135,-7.90273690402805,-7.25847062744629,-6.67369114190766,-6.30158237026738,-5.65603953088454
"Hand-mediated cross-contamination",8.9,0.17891,13.47958,"Less likely treatable",-6.50653943578357,-9.31911195475327,-8.42191614436598,-7.90368354529233,-7.25941726863077,-6.6746377836243,-6.30252901168917,-5.65698617262638
"Hand-mediated cross-contamination",9,0.17891,13.47958,"Less likely treatable",-6.50742802165725,-9.32000056522928,-8.42280471959408,-7.90457212989711,-7.26030585083623,-6.67552636599346,-6.30341759403996,-5.65787475533752
"Hand-mediated cross-contamination",9.1,0.17891,13.47958,"Less likely treatable",-6.5082479497847,-9.32082044267917,-8.42362464630908,-7.90539205526204,-7.26112577603486,-6.67634629057894,-6.30423751880651,-5.65869468038998
"Hand-mediated cross-contamination",9.2,0.17891,13.47958,"Less likely treatable",-6.50907817666779,-9.32165066836847,-8.42445486228354,-7.90622228098346,-7.26195599860979,-6.67717651379643,-6.30506774208695,-5.65952490406558
"Hand-mediated cross-contamination",9.3,0.17891,13.47958,"Less likely treatable",-6.50986638775413,-9.32243881931245,-8.42524307433716,-7.90701048546865,-7.26274420615437,-6.67796472188142,-6.30585594955609,-5.66031311191375
"Hand-mediated cross-contamination",9.4,0.17891,13.47958,"Less likely treatable",-6.51059184814002,-9.32316436775807,-8.42596854204624,-7.90773594025491,-7.26346966420147,-6.67869017874686,-6.30658140653798,-5.66103856922074
"Hand-mediated cross-contamination",9.5,0.17891,13.47958,"Less likely treatable",-6.51134252606905,-9.32391501757323,-8.42671920542267,-7.90848661557878,-7.2642203379093,-6.67944085294881,-6.30733208093812,-5.66178924388617
"Hand-mediated cross-contamination",9.6,0.17891,13.47958,"Less likely treatable",-6.51202185765677,-9.32459437074238,-8.42739853490601,-7.90916594127651,-7.26489966697653,-6.68012018135997,-6.30801140909569,-5.66246857241071
"Hand-mediated cross-contamination",9.7,0.17891,13.47958,"Less likely treatable",-6.51268888826799,-9.32526132853177,-8.42806556925943,-7.90983296787657,-7.2655666929957,-6.68078720882127,-6.30867843628562,-5.66313559990344
"Hand-mediated cross-contamination",9.8,0.17891,13.47958,"Less likely treatable",-6.51333602550618,-9.32590847955572,-8.4287126935683,-7.91048010772296,-7.26621382778817,-6.68143434275209,-6.30932557009066,-5.66378273401689
"Hand-mediated cross-contamination",9.9,0.17891,13.47958,"Less likely treatable",-6.5139510121082,-9.326523461916,-8.42932767581894,-7.91109508999525,-7.26682881083334,-6.68204932598479,-6.30994055337087,-5.66439771755999
"Hand-mediated cross-contamination",10,0.17891,13.47958,"Less likely treatable",-6.51453593826064,-9.32710839024372,-8.42991260963927,-7.9116800152096,-7.26741373437652,-6.6826342488955,-6.31052547621422,-5.66498264072419
